level_0,index,name,full_address,rate
536,307,Dessert Lady Café,"12 Cumberland St,Toronto, ON M4W 1J5,Canada",4.0
575,291,D Azur,"60 Yorkville Avenue,Toronto, ON M4W 0A4,Canada",4.0
513,262,Fuwa Fuwa Japanese Pancakes,"408 Bloor Street W,Toronto, ON M5S 2N5,Canada",4.0
564,185,Avocado Sushi,"1105 Bay Street,Toronto, ON M5S 2B3,Canada",4.0
515,139,Barberian's Steak House,"7 Elm Street,Toronto, ON M5G 1H1,Canada",4.0
517,172,KINKA IZAKAYA ORIGINAL,"398 Church Street,Toronto, ON M5B 2A2,Canada",4.0
567,311,The Oxley,"121 Yorkville Avenue,Toronto, ON M5R 1C4,Canada",4.0
518,558,The Mugshot Tavern,"1729 Bloor Street W,Toronto, ON M6P 1B2,Canada",4.0
520,173,Mr.Tonkatsu,"548 Yonge Street,Toronto, ON M4Y 1Y8,Canada",4.0
570,280,Kibo Sushi,"549 Bloor Street W,Toronto, ON M5S 1Y6,Canada",4.0
521,656,Oyster Mine,"2035 Yonge Street,Toronto, ON M4S 2A2,Canada",4.0
523,657,Oretta Midtown,"2131 Yonge Street,Toronto, ON M4S 2A7,Canada",4.0
563,288,Blu Ristorante,"90 Avenue Road,Toronto, ON M5R 2H2,Canada",4.0
514,658,Khau Gully,"1991 Yonge Street,Toronto, ON M4S 1Z8,Canada",4.0
526,661,Abyssinia YYZ - Ethiopian & Eritrean Cuisine,"2038 Yonge St,Toronto, ON M4S 1Z9,Canada",4.0
823,418,P.J. O'Brien Irish Pub and Restaurant,"39 Colborne St,Toronto, ON M5E 1E3,Canada",4.0
627,97,Pearl Diver,"100 Adelaide Street E,Toronto, ON M5C 1K9,Canada",4.0
552,233,Korean Village Restaurant,"628 Bloor Street W,Toronto, ON M6G 1K7,Canada",4.0
550,169,Chew Chew's Diner,"186 Carlton Street,Toronto, ON M5A 2K6,Canada",4.0
554,215,Light Cafe,"23 Baldwin Street,Ground Unit,Toronto, ON M5T 1L1,Canada",4.0
653,63,Marcello’s pizzeria,"1163 Saint Clair Avenue W,Toronto, ON M6E 1B2,Canada",4.0
556,218,Koh Lipe,"35 Baldwin Street,Toronto, ON M5T 1L1,Canada",4.0
655,617,Creeds Coffee Bar,"450 Dupont Street,Toronto, ON M5R 3P3,Canada",4.0
558,225,Market Garden,"33 Gerrard Street West,Toronto, ON M5G 1Z4,Canada",4.0
657,62,Lucia,"1595 Dupont Street,Toronto, ON M6P 3S8,Canada",4.0
683,229,Penny's Hot Chicken,"372 Yonge Street,Toronto, ON M5G 2K9,Canada",4.0
611,57,Parallel,"217 Geary Avenue,Toronto, ON M6H 2C1,Canada",4.0
614,231,Ricarda's,"134 Peter Street,Toronto, ON M5V 2H2,Canada",4.0
613,627,Union Social Eatery,"21 Saint Clair Avenue W,Toronto, ON M4V 1K6,Canada",4.0
616,234,KINKA IZAKAYA ANNEX,"559 Bloor St W,Toronto, ON M5S 1Y6,Canada",4.0
615,636,Boccone Deli & Pizza,"1378 Yonge Street,Toronto, ON M4T 1Y5,Canada",4.0
618,238,Mr.Tonkatsu,"520 Bloor Street W,Toronto, ON M5S 1Y3,Canada",4.0
617,1483,Hogtown Vegan,"382 College Street,Toronto, ON M5T 1S7,Canada",4.0
620,1486,Local 1794,"1794 Danforth Avenue,Toronto, ON M4C 1H8,Canada",4.0
619,1485,The Wren,"1382 Danforth Avenue,Toronto, ON M4J 1M9,Canada",4.0
622,1492,Yanagi Sushi,"1524 Danforth Avenue,Toronto, ON M4J 1N4,Canada",4.0
621,1487,Knuckle Sandwich,"969 Coxwell Avenue,Toronto, ON M4C 3G4,Canada",4.0
624,897,Deepizz Pizzeria,"384 College St,Toronto, ON M5T 1S7,Canada",4.0
623,1496,TKO's The Sports Pub,"1600 Danforth Ave,Toronto, ON M4C 1H6,Canada",4.0
626,521,Zenku Sushi,"210 Mortimer Ave,Toronto, ON M4K 3V4,Canada",4.0
651,64,DeSotos Eatery,"1079 St Clair Avenue West,Toronto, ON M6H 3E4,Canada",4.0
649,608,Chadwick's,"268 Howland Avenue,Toronto, ON M5R 3B6,Canada",4.0
678,453,GB Hand Pulled Noodle,"1024 Gerrard Street E,Toronto, ON M4M 1Z5,Canada",4.0
559,436,Hokkaido Ramen Santouka,"91 Dundas Street E,Toronto, ON M5B 2C8,Canada",4.0
680,456,Banh Mi Huy-Ky,"1046 Gerrard St E,Toronto, ON M4M 1Z6,Canada",4.0
595,498,Sakawa Coffee & Japanese Restaurant,"867 Danforth Ave,Toronto, ON M4J 1L8,Canada",4.0
682,457,Bobbette & Belle,"1121 Queen Street E,Toronto, ON M4M 1K9,Canada",4.0
597,500,Atlantis Authentic Greek Cuisine,"526 Danforth Avenue,Toronto, ON M4K 1P8,Canada",4.0
661,460,Tropical Joe's,"Gerrard Square Mall,1000 Gerrard St E, Unit 1D,Toronto, ON M4M 3G6,Canada",4.0
599,502,The Original Grill,"547 Danforth Avenue,Toronto, ON M4K 1P7,Canada",4.0
660,466,Black Tulip Restaurant,"807 St Clair Avenue W,Toronto, ON M6C 1B9,Canada",4.0
601,513,Cafe Serano,"1055 Pape Avenue,Toronto, ON M4K 3W3,Canada",4.0
659,468,Pukka,"778 St. Clair Avenue W,Toronto, ON M6C 1B6,Canada",4.0
603,520,Ritz Restaurant,"310 Donlands Avenue,East York, ON M4J 3R9,Canada",4.0
638,178,Tinuno,"31 Howard Street,Toronto, ON M4X 1J6,Canada",4.0
605,86,Pizzaiolo,"1160 St Clair Avenue W,Toronto, ON M6E 1B3,Canada",4.0
640,177,Darvish Restaurant,"508 Yonge Street,Toronto, ON M4Y 1X9,Canada",4.0
607,470,The Food Dudes,"24 Carlaw Avenue,Unit 2,Toronto, ON M4M 2R7,Canada",4.0
642,425,Wendy's,"615 Dundas Street East,Toronto, ON M5A 0C7,Canada",4.0
634,83,Pho Lang Van,"958 Saint Clair Avenue W,Toronto, ON M6E 1A1,Canada",4.0
644,591,Lamesa Filipino Kitchen,"634 St Clair Avenue W,Toronto, ON M6C 1A9,Canada",4.0
585,428,Salt and Tobacco,"521 Parliament Street,Toronto, ON M4X 1P3,Canada",4.0
646,595,Baker and Scone,"693 St. Clair W,Toronto, ON M6C 1B2,Canada",4.0
557,104,Piano Piano,"55 Colborne Street,Toronto, ON M5E 1E3,Canada",4.0
648,598,Fat Pasha,"414 Dupont Street,Toronto, ON M5R 1V9,Canada",4.0
625,0,Mira Mira,"1372 Queen St E,Toronto, ON M4L 1C9,Canada",4.0
628,471,Samaira's Kitchen,"1056 Queen Street E,Toronto, ON M4M 1K5,Canada",4.0
630,472,Reliable Fish & Chips,"954 Queen Street E,Toronto, ON M4M 1J7,Canada",4.0
632,153,Kintaro Izakaya,"459 Church Street,Main Floor,Toronto, ON M4Y 4C5,Canada",4.0
635,98,The Rabbit Hole,"21 Adelaide Street W,Toronto, ON M5H 1L6,Canada",4.0
645,593,Sea Witch Fish and Chips,"636 Saint Clair Avenue W,Toronto, ON M6C 1A9,Canada",4.0
636,431,Zakkushi On Carlton,"193 Carlton Street,Toronto, ON M5A 2K9,Canada",4.0
647,170,Buca Yorkville,"53 Scollard Street,Toronto, ON M5R 0A1,Canada",4.0
637,435,Red Cranberries Restaurant,"601 Parliament Street,Toronto, ON M4X 1P9,Canada",4.0
639,599,Craque de Creme,"1360 Bathurst Street,Toronto, ON M5R 3H7,Canada",4.0
663,437,Fusaro's,"294 Richmond Street East,Toronto, ON M5A 4S7,Canada",4.0
641,609,Nama Sushi,"750 St. Clair Avenue W,Toronto, ON M6C 1B5,Canada",4.0
665,439,Grill Gate,"203 Dundas St E,Toronto, ON M5A 1Z4,Canada",4.0
643,587,Cafe D Taj,"3342 Danforth Avenue,Toronto, ON M1L 1C9,Canada",4.0
667,440,A&W,"167 Church Street,Unit 3,Toronto, ON M5B 1Y6,Canada",4.0
669,442,Pasaj,"1100 Queen Street E,Toronto, ON M4M 1K8,Canada",4.0
656,619,Schmaltz Appetizing,"414 Dupont Street,Toronto, ON M5R 1V9,Canada",4.0
671,444,Chula Taberna Mexicana,"1058 Gerrard Street E,Toronto, ON M4M 3A6,Canada",4.0
658,58,Khmer Thai Restaurant,"1018 St Clair Avenue W,Toronto, ON M6E 1A4,Canada",4.0
672,103,Dineen Coffee,"140 Yonge St,Toronto, ON M5C 2L7,Canada",4.0
650,55,La Bruschetta Restaurant,"1317 St Clair Avenue West,Toronto, ON M6E 1C2,Canada",4.0
674,449,Greta Solomon's,"1118 Queen Street E,Toronto, ON M4M 1K9,Canada",4.0
652,629,Sunny Morning,"1392 Yonge Street,Toronto, ON M4T 1Y5,Canada",4.0
676,452,Pizza-Pide,"949 Gerrard Street E,Toronto, ON M4M 1Z1,Canada",4.0
654,616,Pizza Banfi,"333 Lonsdale Rd,Toronto, ON M5P 1R3,Canada",4.0
608,469,Savera Indian Cuisine,"815 Saint Clair Avenue W,Toronto, ON M6C 1B9,Canada",4.0
606,179,The Oats Kafé,"31 Phipps Street,Unit 2,Toronto, ON M5S 3C4,Canada",4.0
604,189,Dzo Viet Eatery,"308 Dundas Street W,Toronto, ON M5T 1G4,Canada",4.0
668,441,Chef Kareema,"203 Dundas Street E,Toronto, ON M5A 1Z4,Canada",4.0
612,478,Kibo Sushi House,"1169 Queen Street E,Toronto, ON M4M 1L5,Canada",4.0
670,443,Anglr,"1054 Gerrard Street E,Toronto, ON M4M 1Z8,Canada",4.0
587,481,Tango Palace Coffee Company,"1156 Queen Street E,Toronto, ON M4M 1L2,Canada",4.0
662,445,Ascari,"1111 Queen Street E,Toronto, ON M4M,Canada",4.0
586,483,Dineen Outpost,"1042 Gerrard Street E,Toronto, ON M4M 1Z5,Canada",4.0
664,447,Pinkerton Snack Bar,"1026 Gerrard Street E,Toronto, ON M4M 1Z5,Canada",4.0
588,486,Athens Restaurant,"707 Danforth Avenue,Toronto, ON M4J 1L2,Canada",4.0
666,450,Goods & Provisions,"1124 Queen Street E,Toronto, ON M4M,Canada",4.0
590,637,The Bagel House,"1438 Yonge Street,Toronto, ON M4T 1Y7,Canada",4.0
592,492,Soulas Modern Greek Cuisine,"500 A Danforth Avenue,Toronto, ON M4K 1P6,Canada",4.0
679,455,La Paella,"1146 Queen Street E,Toronto, ON M4M 1L1,Canada",4.0
594,496,Nakayoshi Izakaya,"812 Danforth Avenue,Toronto, ON M4J 1L2,Canada",4.0
681,180,Pokéwave,"514 Yonge Street,Toronto, ON M4Y 1X9,Canada",4.0
596,499,Square Boy,"875 Danforth Avenue,Toronto, ON M4J 1L8,Canada",4.0
673,100,TOCA,"181 Wellington Street W,Toronto, ON M5V 3G7,Canada",4.0
598,501,Ha Gow Dim Sum House,"988 Danforth Avenue,Toronto, ON M4J 1M1,Canada",4.0
675,464,Emma's Country Kitchen,"810 Saint Clair Avenue W,Toronto, ON M6C 1B6,Canada",4.0
600,507,Green Earth Vegan Cuisine,"804 Danforth Avenue,Toronto, ON M4J 1L2,Canada",4.0
677,99,Carisma,"15 Toronto Street,Toronto, ON M5C 2EC,Canada",4.0
602,517,The Greek Grill,"128 O'Connor Drive,Toronto, ON M4J 2S4,Canada",4.0
593,494,Pizzeria Libretto Danforth,"550 Danforth Avenue,Toronto, ON M4K 1P8,Canada",4.0
821,131,Score on King,"107 King Street E,Toronto, ON M5C 1G6,Canada",4.0
580,315,Joni Restaurant,"4 Avenue Road,Park Hyatt,Toronto, ON M5R 2E8,Canada",4.0
689,885,Stackt,"28 Bathurst Street,Toronto, ON M5S 2R5,Canada",4.0
687,159,Mabu Generation,"575 Yonge Street,Toronto, ON M4Y 1Z3,Canada",4.0
688,846,Edulis,"169 Niagara Street,Toronto, ON M5V,Canada",4.0
753,815,Golden Eggs All Day Breakfast,"262 Queens Quay W,Unit 5,Toronto, ON M5J 1B5,Canada",4.0
756,780,Yin Ji Chang Fen,"369 Spadina Ave,Toronto, ON M5T 2G3,Canada",4.0
758,31,Starbucks,"4 - 23 Leslie Street,Toronto, ON M4M 3H9,Canada",4.0
760,13,Nodo Leslieville,"1192 Queen Street East,Toronto, ON M4M 1L6,Canada",4.0
763,803,Rasta Pasta,"61 Kensington Avenue,Toronto, ON M5T,Canada",4.0
766,802,Otto's Berlin Döner,"256 Augusta Avenue,Toronto, ON M5T 2L9,Canada",4.0
769,875,Toronto Star Food Building,"Exhibition Place,200 Princes' Blvd,Toronto, ON M6K,Canada",4.0
771,3,Maru Japanese Bistro,"1402 Queen Street E,Toronto, ON M4L 1C7,Canada",4.0
773,677,Zee Grill Seafood Restaurant & Oyster Bar,"641 Mount Pleasant Road,Toronto, ON M4S 2M9,Canada",4.0
775,819,Mamma's Pizza,"249 Queens Quay W,Toronto, ON M5J 2N5,Canada",4.0
777,795,Magical Taste of China,"476 Dundas Street,Toronto, ON M5T 1G6,Canada",4.0
779,797,Anh Dao,"383 spadina Avenue,Toronto, ON M5T 2G6,Canada",4.0
772,5,Rorschach Brewing Company,"1001 Eastern Avenue,Toronto, ON M4L 1A8,Canada",4.0
774,26,Blondies,"1555 Dundas Street E,Toronto, ON M4L 1K9,Canada",4.0
776,688,Gouter Patisserie,"300 Eglinton Ave W,Toronto, ON M4R 1B2,Canada",4.0
778,796,Yummy Yummy Dumplings,"79 Huron Street,Toronto, ON M5T 2A8,Canada",4.0
705,158,Si Lom Thai Bistro,"534 Church Street,Toronto, ON M4Y,Canada",4.0
706,719,Gusto 101,"101 Portland Street,Toronto, ON M5V 2N3,Canada",4.0
707,690,Bolan Thai Cuisine,"709 Mount Pleasant Road,Toronto, ON M4S 2N4,Canada",4.0
708,729,Mother Tongue,"348 Adelaide Street W,Toronto, ON M5W 1R7,Canada",4.0
709,726,Vagabondo Restobar,"310 Front Street W,Toronto, ON M5V 3B5,Canada",4.0
817,247,Hancook Cheese Dakgalbi,"605 Bloor Street W,Toronto, ON M6G 1K6,Canada",4.0
711,730,Wilbur Mexicana,"552 King Street W,Toronto, ON M5V 1M3,Canada",4.0
819,251,Buk Chang Dong Soon Tofu,"691 Bloor Street W,Toronto, ON M6G 1L3,Canada",4.0
713,830,Barque Smokehouse,"299 Roncesvalles Avenue,Toronto, ON M6R 2M3,Canada",4.0
714,871,'ONO Poké Bar,"100 Western Battery Road,Unit 2,Toronto, ON M6K 3S2,Canada",4.0
715,831,The Commoner,"2067 Dundas Street W,Toronto, ON M6R,Canada",4.0
716,770,Coffee Oysters Champagne,"214 King Street W,Suite B1,Toronto, ON M5H 3S6,Canada",4.0
717,697,Ubon Thai,"557 Mount Pleasant Road,Toronto, ON M4S 2M5,Canada",4.0
718,17,Yaya Greek Bistro,"1186 Queen Street E,Toronto, ON M4M 1L4,Canada",4.0
719,698,Buca,"604 King Street W,Toronto, ON M5V 1M6,Canada",4.0
720,872,Ultramen,"134 Atlantic Ave,Toronto, ON M6K 1X9,Canada",4.0
721,764,Morton's The Steakhouse,"4 Avenue Road,Prince Arthur,Toronto, ON M5R 2E8,Canada",4.0
722,710,Avenue Open Kitchen,"7 Camden Street,Toronto, ON M5V 1V2,Canada",4.0
723,856,Bar'kada,"745 Queen Street W,Toronto, ON M6J 1G1,Canada",4.0
724,734,Alder,"51 Camden Street,Ace Hotel,Toronto, ON M5V 1V2,Canada",4.0
725,720,Rodney's Oyster House,"469 King Street W,Toronto, ON M5V 1K4,Canada",4.0
726,721,416 Snack Bar,"181 Bathurst Street,Toronto, ON M5T 2R7,Canada",4.0
727,739,La Palette,"492 Queen Street W,Toronto, ON M5V 2B3,Canada",4.0
728,723,Sansotei Ramen,"115 Fort York Boulevard,Toronto, ON M5V 0K2,Canada",4.0
729,724,Pizzeria Libretto,"545 King Street W,Toronto, ON M5V 1M1,Canada",4.0
730,847,The Parlour,"642 King St W,Toronto, ON M5V 1M7,Canada",4.0
731,844,Wvrst,"609 King Street W,Toronto, ON M5V 1M5,Canada",4.0
732,741,Dreyfus,"96 Harbord Street,Toronto, ON M5S 1G6,Canada",4.0
733,160,Tokyo Kitchen,"20 Charles Street E,Toronto, ON M4Y 1T1,Canada",4.0
781,798,Chine Legendary Hot Pot & Noodles,"327 Spadina Avenue,Unit A,Toronto, ON M5T 2E9,Canada",4.0
735,683,Sake Bar Kushi,"257 Eglinton Avenue W,Toronto, ON M4R 1B1,Canada",4.0
1181,1571,Rudy,"619 College Street,Toronto, ON M5V 2C5,Canada",4.0
742,164,Congee Queen,"360 Yonge Street,Toronto, ON M5B 1S5,Canada",4.0
744,8,Chino Locos Original,"4 Greenwood Avenue,Toronto, ON M4L 2P4,Canada",4.0
746,785,Honeymoon Dessert,"460 Spadina Avenue,Toronto, ON M5T 2G8,Canada",4.0
737,670,Sushi Supreme,"1995 Yonge Street,Toronto, ON M4S 1Z8,Canada",4.0
747,685,Shibui Eatery + Sushi Bar,"600 Mount Pleasant Road,Toronto, ON M4S 2M8,Canada",4.0
738,786,Swatow Restaurant,"309 Spadina Avenue,Toronto, ON M5T 1H1,Canada",4.0
755,14,O Sushi,"6 Coxwell Avenue,Toronto, ON M4L 3A7,Canada",4.0
739,7,British Style Fish & Chips,"73 Coxwell Avenue,Toronto, ON M4L 3B1,Canada",4.0
741,163,Hair of the Dog,"425 Church Street,Toronto, ON M4Y 2C3,Canada",4.0
740,804,Mix2 Grill & Hot Pot,"436 Dundas St W,2nd Floor,Toronto, ON M5T 1G7,Canada",4.0
743,29,Karma's Kitchen,"1411 Gerrard Street E,Toronto, ON M4L 1Z5,Canada",4.0
982,2080,Momiji Sushi Bar and Grill,"2955 Bloor Street W,Etobicoke, ON M8X 1B8,Canada",4.0
1007,2086,Kingsway Fish And Chips,"3060 Bloor Street W,Etobicoke, ON M8X 1C4,Canada",4.0
983,1743,Mandi Afandi,"64 Overlea Boulevard,Unit 10,East York, ON M4H 1C4,Canada",4.0
1023,987,The Good Son,"1096 Queen Street W,Toronto, ON M6J 1H9,Canada",4.0
1026,907,Carmelitas Restaurant,"2982 Dundas Street W,Toronto, ON M6P 1Z3,Canada",4.0
1029,1067,Union,"72A Ossington Avenue,Toronto, ON M6J 2Y7,Canada",4.0
754,873,imPerfect Fresh Eats,"153 East Liberty Street,Toronto, ON M6K 3K4,Canada",4.0
745,813,Harbourfront Centre,"235 Queens Quay W,Toronto, ON M5J 2G8,Canada",4.0
987,1191,El Charro,"788 Broadview ave,Toronto, ON M4K 2P7,Canada",4.0
1179,1562,The Empire,"1018 Bloor St W,Toronto, ON M6H 1M2,Canada",4.0
990,1207,The Diner's Corner,"714 Yonge street,Toronto, ON M4Y 2B3,Canada",4.0
770,167,Wow Sushi,"11 Charles Street,Toronto, ON M4Y 1R4,Canada",4.0
993,936,The Pomegranate Restaurant,"420 College Street,Toronto, ON M5T 1T3,Canada",4.0
768,2,Casa Di Giorgios,"1646 Queen St E,Toronto, ON M4L 1G3,Canada",4.0
759,792,Egg Bae,"189 Augusta Avenue,Toronto, ON M5T 2L4,Canada",4.0
995,902,Nodo - Junction,"2885 Dundas Street West,Toronto, ON M6P 1Y9,Canada",4.0
761,156,Pocha 1989,"542 Church Street,Toronto, ON M4Y 2E1,Canada",4.0
762,794,Sue Fung's Dim Sum Canteen,"356 College Street,Toronto, ON M5T 1S6,Canada",4.0
1031,1214,UFO Restaurant,"241 Niagara St,Toronto, ON M6J 2L5,Canada",4.0
764,28,Maha's,"226 Greenwood Avenue,Toronto, ON M4L 2R2,Canada",4.0
765,884,Fort York: Garrison Common,"250 Fort York Blvd,Toronto, ON M5V 3K9,Canada",4.0
1059,1056,Bar Isabel,"797 College Street,Toronto, ON M6G 1C7,Canada",4.0
767,876,Liberty Commons at Big Rock Brewery,"42 Liberty Street,Toronto, ON M6K 3E7,Canada",4.0
1062,913,Pho 90,"90 Weston Road,Unit J107,Toronto, ON M6N 0A6,Canada",4.0
748,674,Tabule Restaurant,"2009 Yonge Street,Toronto, ON M4S 1Z8,Canada",4.0
1065,911,Isaan Der,"2961 Dundas Street W,Toronto, ON M6P 1Z2,Canada",4.0
749,12,Puerto Bravo,"1425 Gerrard Street E,Toronto, ON M4L 1Z7,Canada",4.0
757,1201,Hazukido,"1200 Bay Street,Unit 3,Toronto, ON M4W 1J2,Canada",4.0
750,673,Lola Sushi,"2070 Yonge Street,Toronto, ON M4S 2A3,Canada",4.0
736,958,Billy Bishop Toronto City Airport,"2 Eireann Quay,Toronto, ON M5J 1B7,Canada",4.0
751,824,Sportsnet Grill,"1 Blue Jays Way,Toronto, ON M5V,Canada",4.0
780,1479,Laziza,"950 Bloor Street W,Toronto, ON M6H 1L6,Canada",4.0
1182,1579,Rhum Corner,"926 Dundas Street W,Toronto, ON M6J 1W3,Canada",4.0
752,778,Muni Robata,"30 St Patrick Street,Toronto, ON M5T 3A3,Canada",4.0
782,827,Indian Roti House,"256 Queens Quay W,Toronto, ON M5J 1B5,Canada",4.0
562,309,Little Hut Cafe,"2 Bloor Street W,Toronto, ON M4W 3R3,Canada",4.0
583,152,The Cherie  Bistro,"538 Church Street,Toronto, ON M4Y 2E1,Canada",4.0
560,133,Gyukatsu Kyoto Katsugyu,"134 Dundas Street E,Toronto, ON M5B 1E2,Canada",4.0
796,401,King Taps,"100 King Street W,Toronto, ON M5X 1A9,Canada",4.0
539,263,Kimchi House,"586 Bloor St W,Toronto, ON M6G 1K4,Canada",4.0
798,409,Consort Bar,"37 King Street E,Toronto, ON M5C,Canada",4.0
542,260,Imonay House Restaurant,"665 Bloor Street W,Toronto, ON M6G 1L1,Canada",4.0
800,412,VIV At The Cosmo,"8 Colborne St,Toronto, ON M5E 1E1,Canada",4.0
545,316,Maison Selby,"592 Sherbourne Street,Toronto, ON M4X 1L4,Canada",4.0
802,416,Evviva Breakfast & Lunch,"25 Lower Simcoe,Toronto, ON M5J 3A1,Canada",4.0
547,203,Donatello Restaurant,"37 Elm Street,Toronto, ON M5G 1H1,Canada",4.0
804,360,Frankie's,"892 Queen Street E,Toronto, ON M4M 1J3,Canada",4.0
540,206,Manpuku Japanese Eatery,"105 McCaul Street,Unit 29-31,Toronto, ON M5T 2X4,Canada",4.0
806,127,The St. Regis Toronto,"325 Bay Street,Toronto, ON M5H 4G3,Canada",4.0
543,213,Gallery Grill,"7 Hart House Circle,Toronto, ON M5S 3H3,Canada",4.0
786,126,Bar Verde,"260 Yonge Street,Toronto, ON M5B 2L9,Canada",4.0
546,256,Emily Rose Cafe,"721 Palmerston Avenue,Toronto, ON M6G 2R2,Canada",4.0
788,321,Mimi Chinese,"265 Davenport Road,Toronto, ON M5R 1J9,Canada",4.0
548,204,Tsujiri,"147 Dundas Street,Toronto, ON M5G 1P5,Canada",4.0
790,182,Cafe Landwer - Yonge & Bloor,"33 Bloor St E,Toronto, ON M4W 3H1,Canada",4.0
549,208,Omai Restaurant,"3 Baldwin Street,Toronto, ON M5T 1L1,Canada",4.0
792,393,Leslieville Pumps,"913 Queen Street E,Toronto, ON M4M 1J4,Canada",4.0
551,214,GB Hand-pulled Noodles,"66 Edward Street,Toronto, ON M5G 1C9,Canada",4.0
794,396,My Roti Place,"12 Queens Quay W,Toronto, ON M5J 2V7,Canada",4.0
561,310,Mogouyuan Hand-Pulled Noodles,"760 Yonge St,Toronto, ON M4Y 2B6,Canada",4.0
703,751,EAT BKK Thai Bar & Restaurant ,"513 Bloor Street W,Toronto, ON M5S 1Y4,Canada",4.0
702,35,The Famous Indian Cuisine,"1410 Gerrard Street E,Toronto, ON M4L 1Z4,Canada",4.0
820,255,MaMa Chef Korean Restaurant,"648 Bloor Street W,Toronto, ON M6G 1K9,Canada",4.0
704,717,Victor,"30 Mercer St,Toronto, ON M5V,Canada",4.0
822,129,Gyu-Kaku Japanese BBQ,"81 Church Street,Toronto, ON M5C 2G2,Canada",4.0
734,749,The Innis Cafe,"2 Sussex Avenue,Toronto, ON M5S 1J5,Canada",4.0
824,109,Eggspectation,"483 Bay Street,South Tower,Toronto, ON M5G 2C9,Canada",4.0
686,747,Vietnam Lovely Noodle,"378 Bloor Street W,Toronto, ON M5S 1X2,Canada",4.0
826,362,Bach Yen,"738 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",4.0
859,788,Hong Kong Bistro Cafe,"472 Dundas Street W,Toronto, ON M5T 1G8,Canada",4.0
828,367,Mi Mi Restaurant,"688 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",4.0
858,727,Masseria,"577 King Street W,Toronto, ON M5V 1M1,Canada",4.0
830,373,Indian Spice Room,"717 Queen Street E,Toronto, ON M4M 1H1,Canada",4.0
857,110,The Vintage Conservatory,"Toronto, ON M5C 2H4,Canada",4.0
810,107,Moon Palace,"40 Dundas Street W,Toronto, ON M5G 2C2,Canada",4.0
836,663,MIA Brunch Bar,"2140 Yonge Street,North York, ON M4S 2A8,Canada",4.0
812,105,The Omni King Edward Hotel,"37 King Street E,Toronto, ON M5C 1E9,Canada",4.0
839,196,bb.q Chicken,"43 Elm St,Toronto, ON M5G 1H1,Canada",4.0
814,380,Eastbound Brewing,"700 Queen Street E,Toronto, ON M4M 1G9,Canada",4.0
842,700,Lee Restaurant,"601 King Street W,Toronto, ON M5V 1M5,Canada",4.0
816,246,Mapo Korean BBQ,"708 Bloor Street W,Toronto, ON M6G 1L4,Canada",4.0
845,769,"The Ritz-Carlton, Toronto","181 Wellington Street W,Toronto, ON M5V 3G7,Canada",4.0
818,249,Tacos El Asador,"689 Bloor Street W,Toronto, ON M6G 1L2,Canada",4.0
847,839,See-Scape,"347 Keele Street,Toronto, ON M6P 2K6,Canada",4.0
553,151,The Keg Steakhouse + Bar,"515 Jarvis Street,Toronto, ON M4Y 2H7,Canada",4.0
849,865,Vista Eatery,"955 Lake Shore Boulevard W,Toronto, ON M6K 3B9,Canada",4.0
555,145,Storm Crow Manor,"580 Church Street,Toronto, ON M4Y 2E5,Canada",4.0
851,863,Mildred's Temple Kitchen,"85 Hanna Avenue,Suite 104,Toronto, ON M6K 3S3,Canada",4.0
693,762,Akai Sushi,"168 Major Street,Toronto, ON M5S 2L3,Canada",4.0
808,33,Godspeed Brewery,"242 Coxwell Avenue,Toronto, ON M4L 3B2,Canada",4.0
853,859,LOCAL Public Eatery - Liberty Village,"171 E Liberty Street,Unit 100,Toronto, ON M6K 3P6,Canada",4.0
694,711,Raku,"456 Queen St W,Toronto, ON M5V 2A8,Canada",4.0
811,777,The Shore Club - Toronto,"155 Wellington Street W,Toronto, ON M5V 3H1,Canada",4.0
855,767,Minami Toronto,"225 King Street W,Toronto, ON M5V 3M2,Canada",4.0
695,854,Little Sister,"102 Portland Street,Toronto, ON M5V 2N2,Canada",4.0
813,381,Maple Leaf Tavern,"955 Gerrard Street E,Toronto, ON M4M 1Z4,Canada",4.0
809,704,Beast Bodega,"96 Tecumseth Street,Toronto, ON M6J 2H1,Canada",4.0
696,760,Clay Design,"170 Brunswick Avenue,Toronto, ON M5S 2S5,Canada",4.0
815,245,Sunrise House,"661 Bloor Street W,Toronto, ON M6G 1L1,Canada",4.0
697,757,Sushi Maido Japanese Restaurant,"364 Bloor Street W,Toronto, ON M5S 1X2,Canada",4.0
854,768,Lee Chen Asian Bistro - King,"214 King Street W,Toronto, ON M5H 3S6,Canada",4.0
698,166,Downtown Home Inn,"2 Monteith Street,Toronto, ON M4Y,Canada",4.0
856,766,Cafe Landwer - Adelaide & University,"165 University Avenue,Toronto, ON M5H 3B8,Canada",4.0
699,36,Lahore Chaat & Desi Burger House,"1344 Gerrard Street E,Toronto, ON M4L 1Z2,Canada",4.0
848,703,Ruby Soho,"587 King St W,Toronto, ON M5V 1M5,Canada",4.0
700,20,Leslie Jones,"1182 Queen Street E,Toronto, ON M4M 1L4,Canada",4.0
850,771,EPOCH Bar & Kitchen Terrace,"181 Wellington St W,The Ritz-Carlton,Toronto, ON M5V 3G7,Canada",4.0
